sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
HAW_2A	CCDB-34734	0.0011936339522546418	HAW	FALSE	FALSE	CCDB-34734/HAW-Week2A_S29_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week2A_S29_L001_R2_001.fastq.gz
HAW_4A	CCDB-34734	0.0011462047885888943	HAW	FALSE	FALSE	CCDB-34734/HAW-Week4A_S30_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week4A_S30_L001_R2_001.fastq.gz
HAW_6A	CCDB-34734	0.0011312217194570135	HAW	FALSE	FALSE	CCDB-34734/HAW-Week6A_S31_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week6A_S31_L001_R2_001.fastq.gz
HAW_8B	CCDB-34734	0.0011977641735427202	HAW	FALSE	FALSE	CCDB-34734/HAW-Week8B_S32_L001_R1_001.fastq.gz	CCDB-34734/HAW-Week8B_S32_L001_R2_001.fastq.gz
IGL_11A	CCDB-34734	0.0011773940345368916	IGL	FALSE	FALSE	CCDB-34734/IGL-Week11A_S33_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week11A_S33_L001_R2_001.fastq.gz
IGL_13B	CCDB-34734	0.0011936339522546418	IGL	FALSE	FALSE	CCDB-34734/IGL-Week13B_S34_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week13B_S34_L001_R2_001.fastq.gz
IGL_15B	CCDB-34734	0.0012019230769230768	IGL	FALSE	FALSE	CCDB-34734/IGL-Week15B_S35_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week15B_S35_L001_R2_001.fastq.gz
IGL_18A	CCDB-34734	0.0012019230769230768	IGL	FALSE	FALSE	CCDB-34734/IGL-Week18A_S76_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week18A_S76_L001_R2_001.fastq.gz
IGL_1B	CCDB-34734	5.876975316703669e-4	IGL	FALSE	FALSE	CCDB-34734/IGL-Week1B_S36_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week1B_S36_L001_R2_001.fastq.gz
IGL_21A	CCDB-34734	0.0011773940345368916	IGL	FALSE	FALSE	CCDB-34734/IGL-Week21A_S77_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week21A_S77_L001_R2_001.fastq.gz
IGL_23B	CCDB-34734	0.0012019230769230768	IGL	FALSE	FALSE	CCDB-34734/IGL-Week23B_S78_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week23B_S78_L001_R2_001.fastq.gz
IGL_26A	CCDB-34734	0.0012019230769230768	IGL	FALSE	FALSE	CCDB-34734/IGL-Week26A_S79_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week26A_S79_L001_R2_001.fastq.gz
IGL_3A	CCDB-34734	6.137479541734861e-4	IGL	FALSE	FALSE	CCDB-34734/IGL-Week3A_S37_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week3A_S37_L001_R2_001.fastq.gz
IGL_5A	CCDB-34734	0.0011500127779197546	IGL	FALSE	FALSE	CCDB-34734/IGL-Week5A_S38_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week5A_S38_L001_R2_001.fastq.gz
IGL_8A	CCDB-34734	0.0011500127779197546	IGL	FALSE	FALSE	CCDB-34734/IGL-Week8A_S39_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week8A_S39_L001_R2_001.fastq.gz
IGL_9A	CCDB-34734	0.0011500127779197546	IGL	FALSE	FALSE	CCDB-34734/IGL-Week9A_S40_L001_R1_001.fastq.gz	CCDB-34734/IGL-Week9A_S40_L001_R2_001.fastq.gz
INR_19_10A	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week10A_S41_L001_R1_001.fastq.gz	CCDB-34734/INR-Week10A_S41_L001_R2_001.fastq.gz
INR_19_11B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week11B_S42_L001_R1_001.fastq.gz	CCDB-34734/INR-Week11B_S42_L001_R2_001.fastq.gz
INR_19_17A	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week17A_S43_L001_R1_001.fastq.gz	CCDB-34734/INR-Week17A_S43_L001_R2_001.fastq.gz
INR_19_1B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week1B_S44_L001_R1_001.fastq.gz	CCDB-34734/INR-Week1B_S44_L001_R2_001.fastq.gz
INR_19_3B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week3B_S45_L001_R1_001.fastq.gz	CCDB-34734/INR-Week3B_S45_L001_R2_001.fastq.gz
INR_48B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week48B_S80_L001_R1_001.fastq.gz	CCDB-34734/INR-Week48B_S80_L001_R2_001.fastq.gz
INR_52B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week52B_S81_L001_R1_001.fastq.gz	CCDB-34734/INR-Week52B_S81_L001_R2_001.fastq.gz
INR_19_5A	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week5A_S46_L001_R1_001.fastq.gz	CCDB-34734/INR-Week5A_S46_L001_R2_001.fastq.gz
INR_19_7B	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week7B_S47_L001_R1_001.fastq.gz	CCDB-34734/INR-Week7B_S47_L001_R2_001.fastq.gz
INR_19_9A	CCDB-34734	0.0012019230769230768	INR	FALSE	FALSE	CCDB-34734/INR-Week9A_S48_L001_R1_001.fastq.gz	CCDB-34734/INR-Week9A_S48_L001_R2_001.fastq.gz
JOH_11A	CCDB-34734	0.001209482341557813	JOH	FALSE	FALSE	CCDB-34734/JOH-Week11A_S49_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week11A_S49_L001_R2_001.fastq.gz
JOH_13B	CCDB-34734	0.0011600329964941223	JOH	FALSE	FALSE	CCDB-34734/JOH-Week13B_S50_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week13B_S50_L001_R2_001.fastq.gz
JOH_15A	CCDB-34734	0.0011977641735427202	JOH	FALSE	FALSE	CCDB-34734/JOH-Week15A_S51_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week15A_S51_L001_R2_001.fastq.gz
JOH_18B	CCDB-34734	0.0012002560546249864	JOH	FALSE	FALSE	CCDB-34734/JOH-Week18B_S52_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week18B_S52_L001_R2_001.fastq.gz
JOH_1A	CCDB-34734	0.0012002560546249864	JOH	FALSE	FALSE	CCDB-34734/JOH-Week1A_S82_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week1A_S82_L001_R2_001.fastq.gz
JOH_20A	CCDB-34734	0.0011936339522546418	JOH	FALSE	FALSE	CCDB-34734/JOH-Week20A_S53_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week20A_S53_L001_R2_001.fastq.gz
JOH_21B	CCDB-34734	0.0011952826179345516	JOH	FALSE	FALSE	CCDB-34734/JOH-Week21B_S83_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week21B_S83_L001_R2_001.fastq.gz
JOH_23A	CCDB-34734	0.001220570684604535	JOH	FALSE	FALSE	CCDB-34734/JOH-Week23A_S84_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week23A_S84_L001_R2_001.fastq.gz
JOH_3B	CCDB-34734	0.0012010889873485292	JOH	FALSE	FALSE	CCDB-34734/JOH-Week3B_S85_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week3B_S85_L001_R2_001.fastq.gz
JOH_5A	CCDB-34734	0.0012010889873485292	JOH	FALSE	FALSE	CCDB-34734/JOH-Week5A_S54_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week5A_S54_L001_R2_001.fastq.gz
JOH_7A	CCDB-34734	0.0012002560546249864	JOH	FALSE	FALSE	CCDB-34734/JOH-Week7A_S55_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week7A_S55_L001_R2_001.fastq.gz
JOH_8B	CCDB-34734	0.0011838366831526885	JOH	FALSE	FALSE	CCDB-34734/JOH-Week8B_S56_L001_R1_001.fastq.gz	CCDB-34734/JOH-Week8B_S56_L001_R2_001.fastq.gz
KEV_1A	CCDB-34734	0.0012019230769230768	KEV	FALSE	FALSE	CCDB-34734/KEV-Week1A_S86_L001_R1_001.fastq.gz	CCDB-34734/KEV-Week1A_S86_L001_R2_001.fastq.gz
KEV_3A	CCDB-34734	0.0012103281334050564	KEV	FALSE	FALSE	CCDB-34734/KEV-Week3A_S87_L001_R1_001.fastq.gz	CCDB-34734/KEV-Week3A_S87_L001_R2_001.fastq.gz
KEV_11A	CCDB-34735	0.001218851570964247	KEV	FALSE	FALSE	CCDB-34735/KEV-Week11A_S1_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week11A_S1_L001_R2_001.fastq.gz
KEV_14A	CCDB-34735	0.0011615900877645843	KEV	FALSE	FALSE	CCDB-34735/KEV-Week14A_S2_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week14A_S2_L001_R2_001.fastq.gz
KEV_17B	CCDB-34735	0.0011977641735427202	KEV	FALSE	FALSE	CCDB-34735/KEV-Week17B_S3_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week17B_S3_L001_R2_001.fastq.gz
KEV_20A	CCDB-34735	0.0011936339522546418	KEV	FALSE	FALSE	CCDB-34735/KEV-Week20A_S4_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week20A_S4_L001_R2_001.fastq.gz
KEV_22A	CCDB-34735	0.0012019230769230768	KEV	FALSE	FALSE	CCDB-34735/KEV-Week22A_S5_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week22A_S5_L001_R2_001.fastq.gz
KEV_25A	CCDB-34735	0.00127262443438914	KEV	FALSE	FALSE	CCDB-34735/KEV-Week25A_S6_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week25A_S6_L001_R2_001.fastq.gz
KEV_5A	CCDB-34735	0.0011936339522546418	KEV	FALSE	FALSE	CCDB-34735/KEV-Week5A_S7_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week5A_S7_L001_R2_001.fastq.gz
KEV_8B	CCDB-34735	0.001206110962208523	KEV	FALSE	FALSE	CCDB-34735/KEV-Week8B_S8_L001_R1_001.fastq.gz	CCDB-34735/KEV-Week8B_S8_L001_R2_001.fastq.gz
KLA_18A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week18A_S60_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week18A_S60_L001_R2_001.fastq.gz
KLA_20B	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week20B_S61_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week20B_S61_L001_R2_001.fastq.gz
KLA_23A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week23A_S62_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week23A_S62_L001_R2_001.fastq.gz
KLA_25A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week25A_S63_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week25A_S63_L001_R2_001.fastq.gz
KLA_27A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week27A_S9_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week27A_S9_L001_R2_001.fastq.gz
KLA_29A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week29A_S10_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week29A_S10_L001_R2_001.fastq.gz
KLA_31A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week31A_S11_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week31A_S11_L001_R2_001.fastq.gz
KLA_32A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week32A_S12_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week32A_S12_L001_R2_001.fastq.gz
KLA_34A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week34A_S13_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week34A_S13_L001_R2_001.fastq.gz
KLA_38A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week38A_S14_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week38A_S14_L001_R2_001.fastq.gz
KLA_39A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week39A_S15_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week39A_S15_L001_R2_001.fastq.gz
KLA_42A	CCDB-34735	0.0012019230769230768	KLA	FALSE	FALSE	CCDB-34735/KLA-Week42A_S16_L001_R1_001.fastq.gz	CCDB-34735/KLA-Week42A_S16_L001_R2_001.fastq.gz
MAD_10B	CCDB-34735	0.0011977641735427202	MAD	FALSE	FALSE	CCDB-34735/MAD-Week10B_S17_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week10B_S17_L001_R2_001.fastq.gz
MAD_12A	CCDB-34735	0.0012019230769230768	MAD	FALSE	FALSE	CCDB-34735/MAD-Week12A_S18_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week12A_S18_L001_R2_001.fastq.gz
MAD_13A	CCDB-34735	0.0012019230769230768	MAD	FALSE	FALSE	CCDB-34735/MAD-Week13A_S19_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week13A_S19_L001_R2_001.fastq.gz
MAD_1B	CCDB-34735	0.001218851570964247	MAD	FALSE	FALSE	CCDB-34735/MAD-Week1B_S64_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week1B_S64_L001_R2_001.fastq.gz
MAD_2A	CCDB-34735	0.0012019230769230768	MAD	FALSE	FALSE	CCDB-34735/MAD-Week2A_S65_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week2A_S65_L001_R2_001.fastq.gz
MAD_3A	CCDB-34735	0.001206110962208523	MAD	FALSE	FALSE	CCDB-34735/MAD-Week3A_S66_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week3A_S66_L001_R2_001.fastq.gz
MAD_4B	CCDB-34735	0.0012103281334050564	MAD	FALSE	FALSE	CCDB-34735/MAD-Week4B_S67_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week4B_S67_L001_R2_001.fastq.gz
MAD_6A	CCDB-34735	0.0012019230769230768	MAD	FALSE	FALSE	CCDB-34735/MAD-Week6A_S20_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week6A_S20_L001_R2_001.fastq.gz
MAD_8B	CCDB-34735	0.0012019230769230768	MAD	FALSE	FALSE	CCDB-34735/MAD-Week8B_S21_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week8B_S21_L001_R2_001.fastq.gz
MAD_9A	CCDB-34735	0.001206110962208523	MAD	FALSE	FALSE	CCDB-34735/MAD-Week9A_S22_L001_R1_001.fastq.gz	CCDB-34735/MAD-Week9A_S22_L001_R2_001.fastq.gz
PRI_10A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week10A_S68_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week10A_S68_L001_R2_001.fastq.gz
PRI_12B	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week12B_S69_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week12B_S69_L001_R2_001.fastq.gz
PRI_15A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week15A_S23_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week15A_S23_L001_R2_001.fastq.gz
PRI_17A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week17A_S24_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week17A_S24_L001_R2_001.fastq.gz
PRI_19A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week19A_S25_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week19A_S25_L001_R2_001.fastq.gz
PRI_1A	CCDB-34735	0.001218851570964247	PRI	FALSE	FALSE	CCDB-34735/PRI-Week1A_S26_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week1A_S26_L001_R2_001.fastq.gz
PRI_21A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week21A_S27_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week21A_S27_L001_R2_001.fastq.gz
PRI_3A	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week3A_S28_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week3A_S28_L001_R2_001.fastq.gz
PRI_5A	CCDB-34735	0.0011977641735427202	PRI	FALSE	FALSE	CCDB-34735/PRI-Week5A_S70_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week5A_S70_L001_R2_001.fastq.gz
PRI_7B	CCDB-34735	0.0012019230769230768	PRI	FALSE	FALSE	CCDB-34735/PRI-Week7B_S71_L001_R1_001.fastq.gz	CCDB-34735/PRI-Week7B_S71_L001_R2_001.fastq.gz
RIO_10A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week10A_S29_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week10A_S29_L001_R2_001.fastq.gz
RIO_1A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week1A_S30_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week1A_S30_L001_R2_001.fastq.gz
RIO_2A	CCDB-34735	0.0012002560546249864	RIO	FALSE	FALSE	CCDB-34735/RIO-Week2A_S31_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week2A_S31_L001_R2_001.fastq.gz
RIO_3A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week3A_S32_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week3A_S32_L001_R2_001.fastq.gz
RIO_4A	CCDB-34735	0.0012274959083469722	RIO	FALSE	FALSE	CCDB-34735/RIO-Week4A_S33_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week4A_S33_L001_R2_001.fastq.gz
RIO_5A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week5A_S72_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week5A_S72_L001_R2_001.fastq.gz
RIO_6A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week6A_S73_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week6A_S73_L001_R2_001.fastq.gz
RIO_7A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week7A_S74_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week7A_S74_L001_R2_001.fastq.gz
RIO_8A	CCDB-34735	0.0012019230769230768	RIO	FALSE	FALSE	CCDB-34735/RIO-Week8A_S75_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week8A_S75_L001_R2_001.fastq.gz
RIO_9A	CCDB-34735	0.0012103281334050564	RIO	FALSE	FALSE	CCDB-34735/RIO-Week9A_S34_L001_R1_001.fastq.gz	CCDB-34735/RIO-Week9A_S34_L001_R2_001.fastq.gz
ROS_10A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week10A_S76_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week10A_S76_L001_R2_001.fastq.gz
ROS_12A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week12A_S77_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week12A_S77_L001_R2_001.fastq.gz
ROS_2A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week2A_S35_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week2A_S35_L001_R2_001.fastq.gz
ROS_3A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week3A_S36_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week3A_S36_L001_R2_001.fastq.gz
ROS_4A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week4A_S37_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week4A_S37_L001_R2_001.fastq.gz
ROS_5A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week5A_S38_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week5A_S38_L001_R2_001.fastq.gz
ROS_6A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week6A_S39_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week6A_S39_L001_R2_001.fastq.gz
ROS_8A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week8A_S40_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week8A_S40_L001_R2_001.fastq.gz
ROS_9A	CCDB-34735	0.0011977641735427202	ROS	FALSE	FALSE	CCDB-34735/ROS-Week9A_S78_L001_R1_001.fastq.gz	CCDB-34735/ROS-Week9A_S78_L001_R2_001.fastq.gz
SAN_10A	CCDB-34735	0.001196108659826697	SAN	FALSE	FALSE	CCDB-34735/SAN-Week10A_S79_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week10A_S79_L001_R2_001.fastq.gz
SAN_11B	CCDB-34735	0.0011895321173671688	SAN	FALSE	FALSE	CCDB-34735/SAN-Week11B_S80_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week11B_S80_L001_R2_001.fastq.gz
SAN_1A	CCDB-34735	0.001220570684604535	SAN	FALSE	FALSE	CCDB-34735/SAN-Week1A_S81_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week1A_S81_L001_R2_001.fastq.gz
SAN_2A	CCDB-34735	0.0012069520437721275	SAN	FALSE	FALSE	CCDB-34735/SAN-Week2A_S41_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week2A_S41_L001_R2_001.fastq.gz
SAN_3B	CCDB-34735	0.0012010889873485292	SAN	FALSE	FALSE	CCDB-34735/SAN-Week3B_S42_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week3B_S42_L001_R2_001.fastq.gz
SAN_4A	CCDB-34735	0.001214574898785425	SAN	FALSE	FALSE	CCDB-34735/SAN-Week4A_S43_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week4A_S43_L001_R2_001.fastq.gz
SAN_5A	CCDB-34735	0.00120359473627902	SAN	FALSE	FALSE	CCDB-34735/SAN-Week5A_S44_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week5A_S44_L001_R2_001.fastq.gz
SAN_6B	CCDB-34735	0.0012044323109041272	SAN	FALSE	FALSE	CCDB-34735/SAN-Week6B_S45_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week6B_S45_L001_R2_001.fastq.gz
SAN_7B	CCDB-34735	0.0012010889873485292	SAN	FALSE	FALSE	CCDB-34735/SAN-Week7B_S46_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week7B_S46_L001_R2_001.fastq.gz
SAN_8A	CCDB-34735	0.0012010889873485292	SAN	FALSE	FALSE	CCDB-34735/SAN-Week8A_S47_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week8A_S47_L001_R2_001.fastq.gz
SAN_9A	CCDB-34735	0.0012019230769230768	SAN	FALSE	FALSE	CCDB-34735/SAN-Week9A_S48_L001_R1_001.fastq.gz	CCDB-34735/SAN-Week9A_S48_L001_R2_001.fastq.gz
SCH_12B	CCDB-34735	0.0012916188289322618	SCH	FALSE	FALSE	CCDB-34735/SCH-Week12B_S49_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week12B_S49_L001_R2_001.fastq.gz
SCH_13A	CCDB-34735	0.0011773940345368916	SCH	FALSE	FALSE	CCDB-34735/SCH-Week13A_S50_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week13A_S50_L001_R2_001.fastq.gz
SCH_2A	CCDB-34735	0.001218851570964247	SCH	FALSE	FALSE	CCDB-34735/SCH-Week2A_S82_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week2A_S82_L001_R2_001.fastq.gz
SCH_3A	CCDB-34735	0.0012019230769230768	SCH	FALSE	FALSE	CCDB-34735/SCH-Week3A_S83_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week3A_S83_L001_R2_001.fastq.gz
SCH_4A	CCDB-34735	0.0012019230769230768	SCH	FALSE	FALSE	CCDB-34735/SCH-Week4A_S51_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week4A_S51_L001_R2_001.fastq.gz
SCH_5A	CCDB-34735	0.0011615900877645843	SCH	FALSE	FALSE	CCDB-34735/SCH-Week5A_S52_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week5A_S52_L001_R2_001.fastq.gz
SCH_6A	CCDB-34735	0.0012362637362637362	SCH	FALSE	FALSE	CCDB-34735/SCH-Week6A_S53_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week6A_S53_L001_R2_001.fastq.gz
SCH_8B	CCDB-34735	0.0011694386694386693	SCH	FALSE	FALSE	CCDB-34735/SCH-Week8B_S54_L001_R1_001.fastq.gz	CCDB-34735/SCH-Week8B_S54_L001_R2_001.fastq.gz
STE_12A	CCDB-34735	0.0011977641735427202	STE	FALSE	FALSE	CCDB-34735/STE-Week12A_S84_L001_R1_001.fastq.gz	CCDB-34735/STE-Week12A_S84_L001_R2_001.fastq.gz
STE_1A	CCDB-34735	0.0012019230769230768	STE	FALSE	FALSE	CCDB-34735/STE-Week1A_S55_L001_R1_001.fastq.gz	CCDB-34735/STE-Week1A_S55_L001_R2_001.fastq.gz
STE_3A	CCDB-34735	0.0012019230769230768	STE	FALSE	FALSE	CCDB-34735/STE-Week3A_S56_L001_R1_001.fastq.gz	CCDB-34735/STE-Week3A_S56_L001_R2_001.fastq.gz
STE_5B	CCDB-34735	0.0011977641735427202	STE	FALSE	FALSE	CCDB-34735/STE-Week5B_S85_L001_R1_001.fastq.gz	CCDB-34735/STE-Week5B_S85_L001_R2_001.fastq.gz
STE_7A	CCDB-34735	0.001206110962208523	STE	FALSE	FALSE	CCDB-34735/STE-Week7A_S86_L001_R1_001.fastq.gz	CCDB-34735/STE-Week7A_S86_L001_R2_001.fastq.gz
STE_9A	CCDB-34735	0.0012019230769230768	STE	FALSE	FALSE	CCDB-34735/STE-Week9A_S87_L001_R1_001.fastq.gz	CCDB-34735/STE-Week9A_S87_L001_R2_001.fastq.gz
STE_16A	CCDB-34736	0.0012019230769230768	STE	FALSE	FALSE	CCDB-34736/STE-Week16A_S1_L001_R1_001.fastq.gz	CCDB-34736/STE-Week16A_S1_L001_R2_001.fastq.gz
STE_18A	CCDB-34736	0.0012019230769230768	STE	FALSE	FALSE	CCDB-34736/STE-Week18A_S2_L001_R1_001.fastq.gz	CCDB-34736/STE-Week18A_S2_L001_R2_001.fastq.gz
STE_20A	CCDB-34736	0.0011977641735427202	STE	FALSE	FALSE	CCDB-34736/STE-Week20A_S3_L001_R1_001.fastq.gz	CCDB-34736/STE-Week20A_S3_L001_R2_001.fastq.gz
STE_22A	CCDB-34736	0.0011977641735427202	STE	FALSE	FALSE	CCDB-34736/STE-Week22A_S4_L001_R1_001.fastq.gz	CCDB-34736/STE-Week22A_S4_L001_R2_001.fastq.gz
