sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
INR_19_7B	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week7B_S47_L001_R1_001.fastq.gz	INR-Week7B_S47_L001_R2_001.fastq.gz
INR_19_9A	CCDB-34734	0.00120192307692307	INR	FALSE	FALSE	INR-Week9A_S48_L001_R1_001.fastq.gz	INR-Week9A_S48_L001_R2_001.fastq.gz
JOH_11A	CCDB-34734	0.00120948234155781	JOH	FALSE	FALSE	JOH-Week11A_S49_L001_R1_001.fastq.gz	JOH-Week11A_S49_L001_R2_001.fastq.gz
JOH_13B	CCDB-34734	0.00116003299649412	JOH	FALSE	FALSE	JOH-Week13B_S50_L001_R1_001.fastq.gz	JOH-Week13B_S50_L001_R2_001.fastq.gz
JOH_15A	CCDB-34734	0.00119776417354272	JOH	FALSE	FALSE	JOH-Week15A_S51_L001_R1_001.fastq.gz	JOH-Week15A_S51_L001_R2_001.fastq.gz
JOH_18B	CCDB-34734	0.00120025605462498	JOH	FALSE	FALSE	JOH-Week18B_S52_L001_R1_001.fastq.gz	JOH-Week18B_S52_L001_R2_001.fastq.gz
JOH_1A	CCDB-34734	0.00120025605462498	JOH	FALSE	FALSE	JOH-Week1A_S82_L001_R1_001.fastq.gz	JOH-Week1A_S82_L001_R2_001.fastq.gz
JOH_20A	CCDB-34734	0.00119363395225464	JOH	FALSE	FALSE	JOH-Week20A_S53_L001_R1_001.fastq.gz	JOH-Week20A_S53_L001_R2_001.fastq.gz
JOH_21B	CCDB-34734	0.00119528261793455	JOH	FALSE	FALSE	JOH-Week21B_S83_L001_R1_001.fastq.gz	JOH-Week21B_S83_L001_R2_001.fastq.gz
JOH_23A	CCDB-34734	0.00122057068460453	JOH	FALSE	FALSE	JOH-Week23A_S84_L001_R1_001.fastq.gz	JOH-Week23A_S84_L001_R2_001.fastq.gz
JOH_3B	CCDB-34734	0.00120108898734852	JOH	FALSE	FALSE	JOH-Week3B_S85_L001_R1_001.fastq.gz	JOH-Week3B_S85_L001_R2_001.fastq.gz
JOH_5A	CCDB-34734	0.00120108898734852	JOH	FALSE	FALSE	JOH-Week5A_S54_L001_R1_001.fastq.gz	JOH-Week5A_S54_L001_R2_001.fastq.gz
JOH_7A	CCDB-34734	0.00120025605462498	JOH	FALSE	FALSE	JOH-Week7A_S55_L001_R1_001.fastq.gz	JOH-Week7A_S55_L001_R2_001.fastq.gz
JOH_8B	CCDB-34734	0.00118383668315268	JOH	FALSE	FALSE	JOH-Week8B_S56_L001_R1_001.fastq.gz	JOH-Week8B_S56_L001_R2_001.fastq.gz
KEV_1A	CCDB-34734	0.00120192307692307	KEV	FALSE	FALSE	KEV-Week1A_S86_L001_R1_001.fastq.gz	KEV-Week1A_S86_L001_R2_001.fastq.gz
KEV_3A	CCDB-34734	0.00121032813340505	KEV	FALSE	FALSE	KEV-Week3A_S87_L001_R1_001.fastq.gz	KEV-Week3A_S87_L001_R2_001.fastq.gz
KEV_11A	CCDB-34735	0.00121885157096424	KEV	FALSE	FALSE	KEV-Week11A_S1_L001_R1_001.fastq.gz	KEV-Week11A_S1_L001_R2_001.fastq.gz
KEV_14A	CCDB-34735	0.00116159008776458	KEV	FALSE	FALSE	KEV-Week14A_S2_L001_R1_001.fastq.gz	KEV-Week14A_S2_L001_R2_001.fastq.gz
KEV_17B	CCDB-34735	0.00119776417354272	KEV	FALSE	FALSE	KEV-Week17B_S3_L001_R1_001.fastq.gz	KEV-Week17B_S3_L001_R2_001.fastq.gz
KEV_20A	CCDB-34735	0.00119363395225464	KEV	FALSE	FALSE	KEV-Week20A_S4_L001_R1_001.fastq.gz	KEV-Week20A_S4_L001_R2_001.fastq.gz
KEV_22A	CCDB-34735	0.00120192307692307	KEV	FALSE	FALSE	KEV-Week22A_S5_L001_R1_001.fastq.gz	KEV-Week22A_S5_L001_R2_001.fastq.gz
KEV_25A	CCDB-34735	0.00127262443438914	KEV	FALSE	FALSE	KEV-Week25A_S6_L001_R1_001.fastq.gz	KEV-Week25A_S6_L001_R2_001.fastq.gz
KEV_5A	CCDB-34735	0.00119363395225464	KEV	FALSE	FALSE	KEV-Week5A_S7_L001_R1_001.fastq.gz	KEV-Week5A_S7_L001_R2_001.fastq.gz
KEV_8B	CCDB-34735	0.00120611096220852	KEV	FALSE	FALSE	KEV-Week8B_S8_L001_R1_001.fastq.gz	KEV-Week8B_S8_L001_R2_001.fastq.gz
KLA_18A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week18A_S60_L001_R1_001.fastq.gz	KLA-Week18A_S60_L001_R2_001.fastq.gz
KLA_20B	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week20B_S61_L001_R1_001.fastq.gz	KLA-Week20B_S61_L001_R2_001.fastq.gz
KLA_23A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week23A_S62_L001_R1_001.fastq.gz	KLA-Week23A_S62_L001_R2_001.fastq.gz
KLA_25A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week25A_S63_L001_R1_001.fastq.gz	KLA-Week25A_S63_L001_R2_001.fastq.gz
KLA_27A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week27A_S9_L001_R1_001.fastq.gz	KLA-Week27A_S9_L001_R2_001.fastq.gz
KLA_29A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week29A_S10_L001_R1_001.fastq.gz	KLA-Week29A_S10_L001_R2_001.fastq.gz
KLA_31A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week31A_S11_L001_R1_001.fastq.gz	KLA-Week31A_S11_L001_R2_001.fastq.gz
KLA_32A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week32A_S12_L001_R1_001.fastq.gz	KLA-Week32A_S12_L001_R2_001.fastq.gz
KLA_34A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week34A_S13_L001_R1_001.fastq.gz	KLA-Week34A_S13_L001_R2_001.fastq.gz
KLA_38A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week38A_S14_L001_R1_001.fastq.gz	KLA-Week38A_S14_L001_R2_001.fastq.gz
KLA_39A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week39A_S15_L001_R1_001.fastq.gz	KLA-Week39A_S15_L001_R2_001.fastq.gz
KLA_42A	CCDB-34735	0.00120192307692307	KLA	FALSE	FALSE	KLA-Week42A_S16_L001_R1_001.fastq.gz	KLA-Week42A_S16_L001_R2_001.fastq.gz
MAD_10B	CCDB-34735	0.00119776417354272	MAD	FALSE	FALSE	MAD-Week10B_S17_L001_R1_001.fastq.gz	MAD-Week10B_S17_L001_R2_001.fastq.gz
MAD_12A	CCDB-34735	0.00120192307692307	MAD	FALSE	FALSE	MAD-Week12A_S18_L001_R1_001.fastq.gz	MAD-Week12A_S18_L001_R2_001.fastq.gz
MAD_13A	CCDB-34735	0.00120192307692307	MAD	FALSE	FALSE	MAD-Week13A_S19_L001_R1_001.fastq.gz	MAD-Week13A_S19_L001_R2_001.fastq.gz
MAD_1B	CCDB-34735	0.00121885157096424	MAD	FALSE	FALSE	MAD-Week1B_S64_L001_R1_001.fastq.gz	MAD-Week1B_S64_L001_R2_001.fastq.gz
MAD_2A	CCDB-34735	0.00120192307692307	MAD	FALSE	FALSE	MAD-Week2A_S65_L001_R1_001.fastq.gz	MAD-Week2A_S65_L001_R2_001.fastq.gz
MAD_3A	CCDB-34735	0.00120611096220852	MAD	FALSE	FALSE	MAD-Week3A_S66_L001_R1_001.fastq.gz	MAD-Week3A_S66_L001_R2_001.fastq.gz
MAD_4B	CCDB-34735	0.00121032813340505	MAD	FALSE	FALSE	MAD-Week4B_S67_L001_R1_001.fastq.gz	MAD-Week4B_S67_L001_R2_001.fastq.gz
MAD_6A	CCDB-34735	0.00120192307692307	MAD	FALSE	FALSE	MAD-Week6A_S20_L001_R1_001.fastq.gz	MAD-Week6A_S20_L001_R2_001.fastq.gz
MAD_8B	CCDB-34735	0.00120192307692307	MAD	FALSE	FALSE	MAD-Week8B_S21_L001_R1_001.fastq.gz	MAD-Week8B_S21_L001_R2_001.fastq.gz
MAD_9A	CCDB-34735	0.00120611096220852	MAD	FALSE	FALSE	MAD-Week9A_S22_L001_R1_001.fastq.gz	MAD-Week9A_S22_L001_R2_001.fastq.gz
PRI_10A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week10A_S68_L001_R1_001.fastq.gz	PRI-Week10A_S68_L001_R2_001.fastq.gz
PRI_12B	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week12B_S69_L001_R1_001.fastq.gz	PRI-Week12B_S69_L001_R2_001.fastq.gz
PRI_15A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week15A_S23_L001_R1_001.fastq.gz	PRI-Week15A_S23_L001_R2_001.fastq.gz
PRI_17A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week17A_S24_L001_R1_001.fastq.gz	PRI-Week17A_S24_L001_R2_001.fastq.gz
PRI_19A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week19A_S25_L001_R1_001.fastq.gz	PRI-Week19A_S25_L001_R2_001.fastq.gz
PRI_1A	CCDB-34735	0.00121885157096424	PRI	FALSE	FALSE	PRI-Week1A_S26_L001_R1_001.fastq.gz	PRI-Week1A_S26_L001_R2_001.fastq.gz
PRI_21A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week21A_S27_L001_R1_001.fastq.gz	PRI-Week21A_S27_L001_R2_001.fastq.gz
PRI_3A	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week3A_S28_L001_R1_001.fastq.gz	PRI-Week3A_S28_L001_R2_001.fastq.gz
PRI_5A	CCDB-34735	0.00119776417354272	PRI	FALSE	FALSE	PRI-Week5A_S70_L001_R1_001.fastq.gz	PRI-Week5A_S70_L001_R2_001.fastq.gz
PRI_7B	CCDB-34735	0.00120192307692307	PRI	FALSE	FALSE	PRI-Week7B_S71_L001_R1_001.fastq.gz	PRI-Week7B_S71_L001_R2_001.fastq.gz
RIO_10A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week10A_S29_L001_R1_001.fastq.gz	RIO-Week10A_S29_L001_R2_001.fastq.gz
RIO_1A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week1A_S30_L001_R1_001.fastq.gz	RIO-Week1A_S30_L001_R2_001.fastq.gz
RIO_2A	CCDB-34735	0.00120025605462498	RIO	FALSE	FALSE	RIO-Week2A_S31_L001_R1_001.fastq.gz	RIO-Week2A_S31_L001_R2_001.fastq.gz
RIO_3A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week3A_S32_L001_R1_001.fastq.gz	RIO-Week3A_S32_L001_R2_001.fastq.gz
RIO_4A	CCDB-34735	0.00122749590834697	RIO	FALSE	FALSE	RIO-Week4A_S33_L001_R1_001.fastq.gz	RIO-Week4A_S33_L001_R2_001.fastq.gz
RIO_5A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week5A_S72_L001_R1_001.fastq.gz	RIO-Week5A_S72_L001_R2_001.fastq.gz
RIO_6A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week6A_S73_L001_R1_001.fastq.gz	RIO-Week6A_S73_L001_R2_001.fastq.gz
RIO_7A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week7A_S74_L001_R1_001.fastq.gz	RIO-Week7A_S74_L001_R2_001.fastq.gz
RIO_8A	CCDB-34735	0.00120192307692307	RIO	FALSE	FALSE	RIO-Week8A_S75_L001_R1_001.fastq.gz	RIO-Week8A_S75_L001_R2_001.fastq.gz
RIO_9A	CCDB-34735	0.00121032813340505	RIO	FALSE	FALSE	RIO-Week9A_S34_L001_R1_001.fastq.gz	RIO-Week9A_S34_L001_R2_001.fastq.gz
ROS_10A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week10A_S76_L001_R1_001.fastq.gz	ROS-Week10A_S76_L001_R2_001.fastq.gz
ROS_12A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week12A_S77_L001_R1_001.fastq.gz	ROS-Week12A_S77_L001_R2_001.fastq.gz
ROS_2A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week2A_S35_L001_R1_001.fastq.gz	ROS-Week2A_S35_L001_R2_001.fastq.gz
ROS_3A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week3A_S36_L001_R1_001.fastq.gz	ROS-Week3A_S36_L001_R2_001.fastq.gz
ROS_4A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week4A_S37_L001_R1_001.fastq.gz	ROS-Week4A_S37_L001_R2_001.fastq.gz
ROS_5A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week5A_S38_L001_R1_001.fastq.gz	ROS-Week5A_S38_L001_R2_001.fastq.gz
ROS_6A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week6A_S39_L001_R1_001.fastq.gz	ROS-Week6A_S39_L001_R2_001.fastq.gz
ROS_8A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week8A_S40_L001_R1_001.fastq.gz	ROS-Week8A_S40_L001_R2_001.fastq.gz
ROS_9A	CCDB-34735	0.00119776417354272	ROS	FALSE	FALSE	ROS-Week9A_S78_L001_R1_001.fastq.gz	ROS-Week9A_S78_L001_R2_001.fastq.gz
SAN_10A	CCDB-34735	0.00119610865982669	SAN	FALSE	FALSE	SAN-Week10A_S79_L001_R1_001.fastq.gz	SAN-Week10A_S79_L001_R2_001.fastq.gz
SAN_11B	CCDB-34735	0.00118953211736716	SAN	FALSE	FALSE	SAN-Week11B_S80_L001_R1_001.fastq.gz	SAN-Week11B_S80_L001_R2_001.fastq.gz
SAN_1A	CCDB-34735	0.00122057068460453	SAN	FALSE	FALSE	SAN-Week1A_S81_L001_R1_001.fastq.gz	SAN-Week1A_S81_L001_R2_001.fastq.gz
SAN_2A	CCDB-34735	0.00120695204377212	SAN	FALSE	FALSE	SAN-Week2A_S41_L001_R1_001.fastq.gz	SAN-Week2A_S41_L001_R2_001.fastq.gz
SAN_3B	CCDB-34735	0.00120108898734852	SAN	FALSE	FALSE	SAN-Week3B_S42_L001_R1_001.fastq.gz	SAN-Week3B_S42_L001_R2_001.fastq.gz
SAN_4A	CCDB-34735	0.00121457489878542	SAN	FALSE	FALSE	SAN-Week4A_S43_L001_R1_001.fastq.gz	SAN-Week4A_S43_L001_R2_001.fastq.gz
SAN_5A	CCDB-34735	0.00120359473627902	SAN	FALSE	FALSE	SAN-Week5A_S44_L001_R1_001.fastq.gz	SAN-Week5A_S44_L001_R2_001.fastq.gz
SAN_6B	CCDB-34735	0.00120443231090412	SAN	FALSE	FALSE	SAN-Week6B_S45_L001_R1_001.fastq.gz	SAN-Week6B_S45_L001_R2_001.fastq.gz
SAN_7B	CCDB-34735	0.00120108898734852	SAN	FALSE	FALSE	SAN-Week7B_S46_L001_R1_001.fastq.gz	SAN-Week7B_S46_L001_R2_001.fastq.gz
SAN_8A	CCDB-34735	0.00120108898734852	SAN	FALSE	FALSE	SAN-Week8A_S47_L001_R1_001.fastq.gz	SAN-Week8A_S47_L001_R2_001.fastq.gz
SAN_9A	CCDB-34735	0.00120192307692307	SAN	FALSE	FALSE	SAN-Week9A_S48_L001_R1_001.fastq.gz	SAN-Week9A_S48_L001_R2_001.fastq.gz
SCH_12B	CCDB-34735	0.00129161882893226	SCH	FALSE	FALSE	SCH-Week12B_S49_L001_R1_001.fastq.gz	SCH-Week12B_S49_L001_R2_001.fastq.gz
SCH_13A	CCDB-34735	0.00117739403453689	SCH	FALSE	FALSE	SCH-Week13A_S50_L001_R1_001.fastq.gz	SCH-Week13A_S50_L001_R2_001.fastq.gz
SCH_2A	CCDB-34735	0.00121885157096424	SCH	FALSE	FALSE	SCH-Week2A_S82_L001_R1_001.fastq.gz	SCH-Week2A_S82_L001_R2_001.fastq.gz
SCH_3A	CCDB-34735	0.00120192307692307	SCH	FALSE	FALSE	SCH-Week3A_S83_L001_R1_001.fastq.gz	SCH-Week3A_S83_L001_R2_001.fastq.gz
SCH_4A	CCDB-34735	0.00120192307692307	SCH	FALSE	FALSE	SCH-Week4A_S51_L001_R1_001.fastq.gz	SCH-Week4A_S51_L001_R2_001.fastq.gz
SCH_5A	CCDB-34735	0.00116159008776458	SCH	FALSE	FALSE	SCH-Week5A_S52_L001_R1_001.fastq.gz	SCH-Week5A_S52_L001_R2_001.fastq.gz
SCH_6A	CCDB-34735	0.00123626373626373	SCH	FALSE	FALSE	SCH-Week6A_S53_L001_R1_001.fastq.gz	SCH-Week6A_S53_L001_R2_001.fastq.gz
SCH_8B	CCDB-34735	0.00116943866943866	SCH	FALSE	FALSE	SCH-Week8B_S54_L001_R1_001.fastq.gz	SCH-Week8B_S54_L001_R2_001.fastq.gz
STE_12A	CCDB-34735	0.00119776417354272	STE	FALSE	FALSE	STE-Week12A_S84_L001_R1_001.fastq.gz	STE-Week12A_S84_L001_R2_001.fastq.gz
STE_1A	CCDB-34735	0.00120192307692307	STE	FALSE	FALSE	STE-Week1A_S55_L001_R1_001.fastq.gz	STE-Week1A_S55_L001_R2_001.fastq.gz
STE_3A	CCDB-34735	0.00120192307692307	STE	FALSE	FALSE	STE-Week3A_S56_L001_R1_001.fastq.gz	STE-Week3A_S56_L001_R2_001.fastq.gz
STE_5B	CCDB-34735	0.00119776417354272	STE	FALSE	FALSE	STE-Week5B_S85_L001_R1_001.fastq.gz	STE-Week5B_S85_L001_R2_001.fastq.gz
STE_7A	CCDB-34735	0.00120611096220852	STE	FALSE	FALSE	STE-Week7A_S86_L001_R1_001.fastq.gz	STE-Week7A_S86_L001_R2_001.fastq.gz
STE_9A	CCDB-34735	0.00120192307692307	STE	FALSE	FALSE	STE-Week9A_S87_L001_R1_001.fastq.gz	STE-Week9A_S87_L001_R2_001.fastq.gz
STE_16A	CCDB-34736	0.00120192307692307	STE	FALSE	FALSE	STE-Week16A_S1_L001_R1_001.fastq.gz	STE-Week16A_S1_L001_R2_001.fastq.gz
STE_18A	CCDB-34736	0.00120192307692307	STE	FALSE	FALSE	STE-Week18A_S2_L001_R1_001.fastq.gz	STE-Week18A_S2_L001_R2_001.fastq.gz
STE_20A	CCDB-34736	0.00119776417354272	STE	FALSE	FALSE	STE-Week20A_S3_L001_R1_001.fastq.gz	STE-Week20A_S3_L001_R2_001.fastq.gz
STE_22A	CCDB-34736	0.00119776417354272	STE	FALSE	FALSE	STE-Week22A_S4_L001_R1_001.fastq.gz	STE-Week22A_S4_L001_R2_001.fastq.gz
STE_24A	CCDB-34736	0.00117340286831812	STE	FALSE	FALSE	STE-Week24A_S5_L001_R1_001.fastq.gz	STE-Week24A_S5_L001_R2_001.fastq.gz
STE_26B	CCDB-34736	0.00115384615384615	STE	FALSE	FALSE	STE-Week26B_S6_L001_R1_001.fastq.gz	STE-Week26B_S6_L001_R2_001.fastq.gz
TAR_10A	CCDB-34736	0.00119363395225464	TAR	FALSE	FALSE	TAR-Week10A_S7_L001_R1_001.fastq.gz	TAR-Week10A_S7_L001_R2_001.fastq.gz
TAR_11A	CCDB-34736	0.00123626373626373	TAR	FALSE	FALSE	TAR-Week11A_S8_L001_R1_001.fastq.gz	TAR-Week11A_S8_L001_R2_001.fastq.gz
TAR_2A	CCDB-34736	0.00120611096220852	TAR	FALSE	FALSE	TAR-Week2A_S9_L001_R1_001.fastq.gz	TAR-Week2A_S9_L001_R2_001.fastq.gz
TAR_3B	CCDB-34736	0.00120192307692307	TAR	FALSE	FALSE	TAR-Week3B_S10_L001_R1_001.fastq.gz	TAR-Week3B_S10_L001_R2_001.fastq.gz
TAR_4B	CCDB-34736	0.00120611096220852	TAR	FALSE	FALSE	TAR-Week4B_S60_L001_R1_001.fastq.gz	TAR-Week4B_S60_L001_R2_001.fastq.gz
TAR_5A	CCDB-34736	0.00120192307692307	TAR	FALSE	FALSE	TAR-Week5A_S61_L001_R1_001.fastq.gz	TAR-Week5A_S61_L001_R2_001.fastq.gz
TAR_6A	CCDB-34736	0.00120192307692307	TAR	FALSE	FALSE	TAR-Week6A_S62_L001_R1_001.fastq.gz	TAR-Week6A_S62_L001_R2_001.fastq.gz
TAR_7A	CCDB-34736	0.00120192307692307	TAR	FALSE	FALSE	TAR-Week7A_S63_L001_R1_001.fastq.gz	TAR-Week7A_S63_L001_R2_001.fastq.gz
TAR_8B	CCDB-34736	0.00120192307692307	TAR	FALSE	FALSE	TAR-Week8B_S11_L001_R1_001.fastq.gz	TAR-Week8B_S11_L001_R2_001.fastq.gz
TAR_9A	CCDB-34736	0.00121032813340505	TAR	FALSE	FALSE	TAR-Week9A_S12_L001_R1_001.fastq.gz	TAR-Week9A_S12_L001_R2_001.fastq.gz
THL_10A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week10A_S64_L001_R1_001.fastq.gz	THL-Week10A_S64_L001_R2_001.fastq.gz
THL_11A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week11A_S65_L001_R1_001.fastq.gz	THL-Week11A_S65_L001_R2_001.fastq.gz
THL_13A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week13A_S66_L001_R1_001.fastq.gz	THL-Week13A_S66_L001_R2_001.fastq.gz
THL_17B	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week17B_S67_L001_R1_001.fastq.gz	THL-Week17B_S67_L001_R2_001.fastq.gz
THL_18A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week18A_S13_L001_R1_001.fastq.gz	THL-Week18A_S13_L001_R2_001.fastq.gz
THL_20A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week20A_S14_L001_R1_001.fastq.gz	THL-Week20A_S14_L001_R2_001.fastq.gz
THL_22A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week22A_S15_L001_R1_001.fastq.gz	THL-Week22A_S15_L001_R2_001.fastq.gz
THL_24B	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week24B_S16_L001_R1_001.fastq.gz	THL-Week24B_S16_L001_R2_001.fastq.gz
THL_2A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week2A_S17_L001_R1_001.fastq.gz	THL-Week2A_S17_L001_R2_001.fastq.gz
THL_3A	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week3A_S18_L001_R1_001.fastq.gz	THL-Week3A_S18_L001_R2_001.fastq.gz
THL_6B	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week6B_S19_L001_R1_001.fastq.gz	THL-Week6B_S19_L001_R2_001.fastq.gz
THL_7B	CCDB-34736	0.00120192307692307	THL	FALSE	FALSE	THL-Week7B_S20_L001_R1_001.fastq.gz	THL-Week7B_S20_L001_R2_001.fastq.gz
TUR_10B	CCDB-34736	0.00120275832576041	TUR	FALSE	FALSE	TUR-Week10B_S68_L001_R1_001.fastq.gz	TUR-Week10B_S68_L001_R2_001.fastq.gz
TUR_11B	CCDB-34736	0.00120275832576041	TUR	FALSE	FALSE	TUR-Week11B_S21_L001_R1_001.fastq.gz	TUR-Week11B_S21_L001_R2_001.fastq.gz
TUR_13B	CCDB-34736	0.0011928113237555	TUR	FALSE	FALSE	TUR-Week13B_S22_L001_R1_001.fastq.gz	TUR-Week13B_S22_L001_R2_001.fastq.gz
TUR_2A	CCDB-34736	0.00119528261793455	TUR	FALSE	FALSE	TUR-Week2A_S23_L001_R1_001.fastq.gz	TUR-Week2A_S23_L001_R2_001.fastq.gz
TUR_4A	CCDB-34736	0.00120192307692307	TUR	FALSE	FALSE	TUR-Week4A_S24_L001_R1_001.fastq.gz	TUR-Week4A_S24_L001_R2_001.fastq.gz
TUR_5B	CCDB-34736	0.00119610865982669	TUR	FALSE	FALSE	TUR-Week5B_S25_L001_R1_001.fastq.gz	TUR-Week5B_S25_L001_R2_001.fastq.gz
TUR_6A	CCDB-34736	0.00120359473627902	TUR	FALSE	FALSE	TUR-Week6A_S26_L001_R1_001.fastq.gz	TUR-Week6A_S26_L001_R2_001.fastq.gz
TUR_7A	CCDB-34736	0.00119776417354272	TUR	FALSE	FALSE	TUR-Week7A_S69_L001_R1_001.fastq.gz	TUR-Week7A_S69_L001_R2_001.fastq.gz
TUR_8B	CCDB-34736	0.00119859365011719	TUR	FALSE	FALSE	TUR-Week8B_S70_L001_R1_001.fastq.gz	TUR-Week8B_S70_L001_R2_001.fastq.gz
TUR_9A	CCDB-34736	0.00120192307692307	TUR	FALSE	FALSE	TUR-Week9A_S71_L001_R1_001.fastq.gz	TUR-Week9A_S71_L001_R2_001.fastq.gz
VII_10A	CCDB-34736	0.00120192307692307	VII	FALSE	FALSE	VII-Week10A_S27_L001_R1_001.fastq.gz	VII-Week10A_S27_L001_R2_001.fastq.gz
VII_18A	CCDB-34736	0.00124069478908188	VII	FALSE	FALSE	VII-Week18A_S28_L001_R1_001.fastq.gz	VII-Week18A_S28_L001_R2_001.fastq.gz
VII_20A	CCDB-34736	0.00109890109890109	VII	FALSE	FALSE	VII-Week20A_S29_L001_R1_001.fastq.gz	VII-Week20A_S29_L001_R2_001.fastq.gz
VII_23A	CCDB-34736	0.00123626373626373	VII	FALSE	FALSE	VII-Week23A_S72_L001_R1_001.fastq.gz	VII-Week23A_S72_L001_R2_001.fastq.gz
VII_25B	CCDB-34736	0.00121457489878542	VII	FALSE	FALSE	VII-Week25B_S73_L001_R1_001.fastq.gz	VII-Week25B_S73_L001_R2_001.fastq.gz
VII_27B	CCDB-34736	0.00120192307692307	VII	FALSE	FALSE	VII-Week27B_S74_L001_R1_001.fastq.gz	VII-Week27B_S74_L001_R2_001.fastq.gz
VII_29A	CCDB-34736	0.00112387612387612	VII	FALSE	FALSE	VII-Week29A_S75_L001_R1_001.fastq.gz	VII-Week29A_S75_L001_R2_001.fastq.gz
VII_2A	CCDB-34736	0.00120192307692307	VII	FALSE	FALSE	VII-Week2A_S30_L001_R1_001.fastq.gz	VII-Week2A_S30_L001_R2_001.fastq.gz
VII_37A	CCDB-34736	0.00114620478858889	VII	FALSE	FALSE	VII-Week37A_S31_L001_R1_001.fastq.gz	VII-Week37A_S31_L001_R2_001.fastq.gz
VII_38A	CCDB-34736	0.00113122171945701	VII	FALSE	FALSE	VII-Week38A_S32_L001_R1_001.fastq.gz	VII-Week38A_S32_L001_R2_001.fastq.gz
VII_5B	CCDB-34736	0.00120192307692307	VII	FALSE	FALSE	VII-Week5B_S33_L001_R1_001.fastq.gz	VII-Week5B_S33_L001_R2_001.fastq.gz
VII_7A	CCDB-34736	0.00120192307692307	VII	FALSE	FALSE	VII-Week7A_S34_L001_R1_001.fastq.gz	VII-Week7A_S34_L001_R2_001.fastq.gz
WOR_10A	CCDB-34736	0.00120192307692307	WOR	FALSE	FALSE	WOR-Week10A_S35_L001_R1_001.fastq.gz	WOR-Week10A_S35_L001_R2_001.fastq.gz
WOR_12A	CCDB-34736	0.00120192307692307	WOR	FALSE	FALSE	WOR-Week12A_S36_L001_R1_001.fastq.gz	WOR-Week12A_S36_L001_R2_001.fastq.gz
WOR_14A	CCDB-34736	0.00121457489878542	WOR	FALSE	FALSE	WOR-Week14A_S76_L001_R1_001.fastq.gz	WOR-Week14A_S76_L001_R2_001.fastq.gz
