seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
LPLAN384_001	ARM-Week27B	FALSE	0	LPLAN384_001/ARM-Week27B_ds.9bd65f8f97f9430ab6e425a4defd9cdd/ARM-Week27B_S153_L001_R1_001.fastq.gz	LPLAN384_001/ARM-Week27B_ds.9bd65f8f97f9430ab6e425a4defd9cdd/ARM-Week27B_S153_L001_R2_001.fastq.gz
LPLAN384_001	ARM-Week42B	FALSE	0	LPLAN384_001/ARM-Week42B_ds.7cac417bd03f4a2b9af67c6b2aed06cb/ARM-Week42B_S152_L001_R1_001.fastq.gz	LPLAN384_001/ARM-Week42B_ds.7cac417bd03f4a2b9af67c6b2aed06cb/ARM-Week42B_S152_L001_R2_001.fastq.gz
LPLAN384_001	ARM-Week47B	FALSE	0	LPLAN384_001/ARM-Week47B_ds.ec7af97ec1b64ed7b90c070f256d658f/ARM-Week47B_S105_L001_R1_001.fastq.gz	LPLAN384_001/ARM-Week47B_ds.ec7af97ec1b64ed7b90c070f256d658f/ARM-Week47B_S105_L001_R2_001.fastq.gz
LPLAN384_001	BAN-Week23A	FALSE	0	LPLAN384_001/BAN-Week23A_ds.dd2e654354974922a51de75c0f09c160/BAN-Week23A_S193_L001_R1_001.fastq.gz	LPLAN384_001/BAN-Week23A_ds.dd2e654354974922a51de75c0f09c160/BAN-Week23A_S193_L001_R2_001.fastq.gz
LPLAN384_001	BAN-Week29B	FALSE	0	LPLAN384_001/BAN-Week29B_ds.8066a347dd1c416799b0a7159bf2ef82/BAN-Week29B_S172_L001_R1_001.fastq.gz	LPLAN384_001/BAN-Week29B_ds.8066a347dd1c416799b0a7159bf2ef82/BAN-Week29B_S172_L001_R2_001.fastq.gz
LPLAN384_001	BAN-Week41B	FALSE	0	LPLAN384_001/BAN-Week41B_ds.a93a51061fbc41a3ac701bc8687085bc/BAN-Week41B_S173_L001_R1_001.fastq.gz	LPLAN384_001/BAN-Week41B_ds.a93a51061fbc41a3ac701bc8687085bc/BAN-Week41B_S173_L001_R2_001.fastq.gz
LPLAN384_001	BAV-20-Week-41A	FALSE	0	LPLAN384_001/BAV-20-Week-41A_ds.96ae416d01f64ce292c78a3da8806078/BAV-20-Week-41A_S317_L001_R1_001.fastq.gz	LPLAN384_001/BAV-20-Week-41A_ds.96ae416d01f64ce292c78a3da8806078/BAV-20-Week-41A_S317_L001_R2_001.fastq.gz
LPLAN384_001	BAV-20-Week-43A	FALSE	0	LPLAN384_001/BAV-20-Week-43A_ds.5a614cd002e7476b9fbee3f74a89f4f3/BAV-20-Week-43A_S318_L001_R1_001.fastq.gz	LPLAN384_001/BAV-20-Week-43A_ds.5a614cd002e7476b9fbee3f74a89f4f3/BAV-20-Week-43A_S318_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week12A	FALSE	0	LPLAN384_001/BAV-Week12A_ds.a67b3d8f0a74489aa3f445a13c5ad2d1/BAV-Week12A_S194_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week12A_ds.a67b3d8f0a74489aa3f445a13c5ad2d1/BAV-Week12A_S194_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week16A	FALSE	0	LPLAN384_001/BAV-Week16A_ds.2484d6f73f584ac4b596945c9f93f040/BAV-Week16A_S195_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week16A_ds.2484d6f73f584ac4b596945c9f93f040/BAV-Week16A_S195_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week18B	FALSE	0	LPLAN384_001/BAV-Week18B_ds.342170cf40ae4d77a87a989da1cc38d7/BAV-Week18B_S196_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week18B_ds.342170cf40ae4d77a87a989da1cc38d7/BAV-Week18B_S196_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week20A	FALSE	0	LPLAN384_001/BAV-Week20A_ds.e47790a797c143ccaf1048dda16cf07f/BAV-Week20A_S197_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week20A_ds.e47790a797c143ccaf1048dda16cf07f/BAV-Week20A_S197_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week23A	FALSE	0	LPLAN384_001/BAV-Week23A_ds.35e68a3f568443eaa42c8c727968d730/BAV-Week23A_S198_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week23A_ds.35e68a3f568443eaa42c8c727968d730/BAV-Week23A_S198_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week31B	FALSE	0	LPLAN384_001/BAV-Week31B_ds.97b32f10075b47a9b4873f979a9d49e3/BAV-Week31B_S107_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week31B_ds.97b32f10075b47a9b4873f979a9d49e3/BAV-Week31B_S107_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week34A	FALSE	0	LPLAN384_001/BAV-Week34A_ds.66a4b918cad243388c5b95b873c0a48e/BAV-Week34A_S199_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week34A_ds.66a4b918cad243388c5b95b873c0a48e/BAV-Week34A_S199_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week35B	FALSE	0	LPLAN384_001/BAV-Week35B_ds.7b147968619c48da816b1d59af7418af/BAV-Week35B_S108_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week35B_ds.7b147968619c48da816b1d59af7418af/BAV-Week35B_S108_L001_R2_001.fastq.gz
LPLAN384_001	BAV-Week40A	FALSE	0	LPLAN384_001/BAV-Week40A_ds.458c655b019c4e96b848da43ce9eb870/BAV-Week40A_S200_L001_R1_001.fastq.gz	LPLAN384_001/BAV-Week40A_ds.458c655b019c4e96b848da43ce9eb870/BAV-Week40A_S200_L001_R2_001.fastq.gz
LPLAN384_001	BEN-Week01A	FALSE	0	LPLAN384_001/BEN-Week01A_ds.33187372954d4b97b9ffe8c04693e671/BEN-Week01A_S201_L001_R1_001.fastq.gz	LPLAN384_001/BEN-Week01A_ds.33187372954d4b97b9ffe8c04693e671/BEN-Week01A_S201_L001_R2_001.fastq.gz
LPLAN384_001	BEN-Week38A	FALSE	0	LPLAN384_001/BEN-Week38A_ds.e24f862618624122934b3faad8ad77ed/BEN-Week38A_S202_L001_R1_001.fastq.gz	LPLAN384_001/BEN-Week38A_ds.e24f862618624122934b3faad8ad77ed/BEN-Week38A_S202_L001_R2_001.fastq.gz
LPLAN384_001	CAM-Week03A	FALSE	0	LPLAN384_001/CAM-Week03A_ds.158f67ed78ae4bd3bfa78c3dad54623d/CAM-Week03A_S204_L001_R1_001.fastq.gz	LPLAN384_001/CAM-Week03A_ds.158f67ed78ae4bd3bfa78c3dad54623d/CAM-Week03A_S204_L001_R2_001.fastq.gz
LPLAN384_001	CAM-Week06A	FALSE	0	LPLAN384_001/CAM-Week06A_ds.8953cdfc82484c4eb7e68db600f16b65/CAM-Week06A_S205_L001_R1_001.fastq.gz	LPLAN384_001/CAM-Week06A_ds.8953cdfc82484c4eb7e68db600f16b65/CAM-Week06A_S205_L001_R2_001.fastq.gz
LPLAN384_001	CAM-Week14A	FALSE	0	LPLAN384_001/CAM-Week14A_ds.e0f8a5b9256a4f7588fecc707aa0e65e/CAM-Week14A_S109_L001_R1_001.fastq.gz	LPLAN384_001/CAM-Week14A_ds.e0f8a5b9256a4f7588fecc707aa0e65e/CAM-Week14A_S109_L001_R2_001.fastq.gz
LPLAN384_001	CAM-Week15A	FALSE	0	LPLAN384_001/CAM-Week15A_ds.282c090ed6454261be87ae87ede620fc/CAM-Week15A_S206_L001_R1_001.fastq.gz	LPLAN384_001/CAM-Week15A_ds.282c090ed6454261be87ae87ede620fc/CAM-Week15A_S206_L001_R2_001.fastq.gz
LPLAN384_001	CAM-Week22B	FALSE	0	LPLAN384_001/CAM-Week22B_ds.4051e8ca696a4f3c91a1f839a2cd7e9f/CAM-Week22B_S110_L001_R1_001.fastq.gz	LPLAN384_001/CAM-Week22B_ds.4051e8ca696a4f3c91a1f839a2cd7e9f/CAM-Week22B_S110_L001_R2_001.fastq.gz
LPLAN384_001	CBN-Week01B	FALSE	0	LPLAN384_001/CBN-Week01B_ds.6cb42621985646f3b415dabbaafefce7/CBN-Week01B_S159_L001_R1_001.fastq.gz	LPLAN384_001/CBN-Week01B_ds.6cb42621985646f3b415dabbaafefce7/CBN-Week01B_S159_L001_R2_001.fastq.gz
LPLAN384_001	CBN-Week04A	FALSE	0	LPLAN384_001/CBN-Week04A_ds.319a25555de2424fa6d7ee812cf1a36a/CBN-Week04A_S232_L001_R1_001.fastq.gz	LPLAN384_001/CBN-Week04A_ds.319a25555de2424fa6d7ee812cf1a36a/CBN-Week04A_S232_L001_R2_001.fastq.gz
LPLAN384_001	CBN-Week07B	FALSE	0	LPLAN384_001/CBN-Week07B_ds.103f88cb1d0244ce87c1a8fc2fe9c8d5/CBN-Week07B_S158_L001_R1_001.fastq.gz	LPLAN384_001/CBN-Week07B_ds.103f88cb1d0244ce87c1a8fc2fe9c8d5/CBN-Week07B_S158_L001_R2_001.fastq.gz
LPLAN384_001	CBN-Week17B	FALSE	0	LPLAN384_001/CBN-Week17B_ds.33caf209a53745048ad1e7132db3f9c3/CBN-Week17B_S157_L001_R1_001.fastq.gz	LPLAN384_001/CBN-Week17B_ds.33caf209a53745048ad1e7132db3f9c3/CBN-Week17B_S157_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-34735NEGEXT	TRUE	0	LPLAN384_001/CCDB-34735NEGEXT_ds.e322154e9ee34f20be6fb295edc99952/CCDB-34735NEGEXT_S94_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-34735NEGEXT_ds.e322154e9ee34f20be6fb295edc99952/CCDB-34735NEGEXT_S94_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-34735NEGPCR1	TRUE	0	LPLAN384_001/CCDB-34735NEGPCR1_ds.7d58c391ebee4586b96ce374c81d585f/CCDB-34735NEGPCR1_S95_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-34735NEGPCR1_ds.7d58c391ebee4586b96ce374c81d585f/CCDB-34735NEGPCR1_S95_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-34735NEGPCR2	TRUE	0	LPLAN384_001/CCDB-34735NEGPCR2_ds.5d403888802044afb6bcd62fe1afa13c/CCDB-34735NEGPCR2_S96_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-34735NEGPCR2_ds.5d403888802044afb6bcd62fe1afa13c/CCDB-34735NEGPCR2_S96_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35007NEGEXT	TRUE	0	LPLAN384_001/CCDB-35007NEGEXT_ds.bb7b2f00690347b2986a1a802e2ac019/CCDB-35007NEGEXT_S190_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35007NEGEXT_ds.bb7b2f00690347b2986a1a802e2ac019/CCDB-35007NEGEXT_S190_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35007NEGPCR1	TRUE	0	LPLAN384_001/CCDB-35007NEGPCR1_ds.a2a2027a33524e2ea359377b1244d557/CCDB-35007NEGPCR1_S191_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35007NEGPCR1_ds.a2a2027a33524e2ea359377b1244d557/CCDB-35007NEGPCR1_S191_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35007NEGPCR2	TRUE	0	LPLAN384_001/CCDB-35007NEGPCR2_ds.9d10e7fd6f544d3cbe429fc87c138bab/CCDB-35007NEGPCR2_S192_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35007NEGPCR2_ds.9d10e7fd6f544d3cbe429fc87c138bab/CCDB-35007NEGPCR2_S192_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35010NEGEXT	TRUE	0	LPLAN384_001/CCDB-35010NEGEXT_ds.c3f3f000ad2242cfadcd93e623e7acfb/CCDB-35010NEGEXT_S286_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35010NEGEXT_ds.c3f3f000ad2242cfadcd93e623e7acfb/CCDB-35010NEGEXT_S286_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35010NEGPCR1	TRUE	0	LPLAN384_001/CCDB-35010NEGPCR1_ds.2d94f6e1753241f9a3d2bd601e4ee2be/CCDB-35010NEGPCR1_S287_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35010NEGPCR1_ds.2d94f6e1753241f9a3d2bd601e4ee2be/CCDB-35010NEGPCR1_S287_L001_R2_001.fastq.gz
LPLAN384_001	CCDB-35010NEGPCR2	TRUE	0	LPLAN384_001/CCDB-35010NEGPCR2_ds.a5065083fad1429c8ae1df4d8dade149/CCDB-35010NEGPCR2_S288_L001_R1_001.fastq.gz	LPLAN384_001/CCDB-35010NEGPCR2_ds.a5065083fad1429c8ae1df4d8dade149/CCDB-35010NEGPCR2_S288_L001_R2_001.fastq.gz
LPLAN384_001	COR-20-Week-1A	FALSE	0	LPLAN384_001/COR-20-Week-1A_ds.8c1ae9aaa1494935874e9d85a6e1fab8/COR-20-Week-1A_S296_L001_R1_001.fastq.gz	LPLAN384_001/COR-20-Week-1A_ds.8c1ae9aaa1494935874e9d85a6e1fab8/COR-20-Week-1A_S296_L001_R2_001.fastq.gz
LPLAN384_001	COR-20-Week-3B	FALSE	0	LPLAN384_001/COR-20-Week-3B_ds.580bcaf2fca34142ada689fd88a8e1c3/COR-20-Week-3B_S297_L001_R1_001.fastq.gz	LPLAN384_001/COR-20-Week-3B_ds.580bcaf2fca34142ada689fd88a8e1c3/COR-20-Week-3B_S297_L001_R2_001.fastq.gz
LPLAN384_001	COR-20-Week-5A	FALSE	0	LPLAN384_001/COR-20-Week-5A_ds.fb6157258fff4a4887e5ce4602e220b8/COR-20-Week-5A_S298_L001_R1_001.fastq.gz	LPLAN384_001/COR-20-Week-5A_ds.fb6157258fff4a4887e5ce4602e220b8/COR-20-Week-5A_S298_L001_R2_001.fastq.gz
LPLAN384_001	COR-20-Week-7B	FALSE	0	LPLAN384_001/COR-20-Week-7B_ds.cc259d6c5f144d15bb5a353dfdf998c8/COR-20-Week-7B_S299_L001_R1_001.fastq.gz	LPLAN384_001/COR-20-Week-7B_ds.cc259d6c5f144d15bb5a353dfdf998c8/COR-20-Week-7B_S299_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week-57B	FALSE	0	LPLAN384_001/COR-Week-57B_ds.86fed9f6dfcf47c383c5826e0d31270b/COR-Week-57B_S291_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week-57B_ds.86fed9f6dfcf47c383c5826e0d31270b/COR-Week-57B_S291_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week-59B	FALSE	0	LPLAN384_001/COR-Week-59B_ds.701313243e7d4aa2aa89659cdcf24eac/COR-Week-59B_S292_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week-59B_ds.701313243e7d4aa2aa89659cdcf24eac/COR-Week-59B_S292_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week-61B	FALSE	0	LPLAN384_001/COR-Week-61B_ds.60984bbb1c714a74b739e1c40b8978f3/COR-Week-61B_S293_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week-61B_ds.60984bbb1c714a74b739e1c40b8978f3/COR-Week-61B_S293_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week-63A	FALSE	0	LPLAN384_001/COR-Week-63A_ds.0498edd875274050bb78eba2da36c310/COR-Week-63A_S294_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week-63A_ds.0498edd875274050bb78eba2da36c310/COR-Week-63A_S294_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week-65B	FALSE	0	LPLAN384_001/COR-Week-65B_ds.8bcd13b1a2c04f44841342bae29487ab/COR-Week-65B_S295_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week-65B_ds.8bcd13b1a2c04f44841342bae29487ab/COR-Week-65B_S295_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week26A	FALSE	0	LPLAN384_001/COR-Week26A_ds.7710cea231d24e549ecbec9d84e09b2f/COR-Week26A_S233_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week26A_ds.7710cea231d24e549ecbec9d84e09b2f/COR-Week26A_S233_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week28A	FALSE	0	LPLAN384_001/COR-Week28A_ds.b1ac98e5b75f4840be16f56fdb6c2ec8/COR-Week28A_S234_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week28A_ds.b1ac98e5b75f4840be16f56fdb6c2ec8/COR-Week28A_S234_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week29B	FALSE	0	LPLAN384_001/COR-Week29B_ds.f60bb13a61674ab3b90b8e3211d06d2a/COR-Week29B_S111_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week29B_ds.f60bb13a61674ab3b90b8e3211d06d2a/COR-Week29B_S111_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week30A	FALSE	0	LPLAN384_001/COR-Week30A_ds.57af76c2e8764a288a5ab90967804fe3/COR-Week30A_S235_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week30A_ds.57af76c2e8764a288a5ab90967804fe3/COR-Week30A_S235_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week35B	FALSE	0	LPLAN384_001/COR-Week35B_ds.dca78aa899b1477493c697366ffd737f/COR-Week35B_S112_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week35B_ds.dca78aa899b1477493c697366ffd737f/COR-Week35B_S112_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week36A	FALSE	0	LPLAN384_001/COR-Week36A_ds.12b910c29aff4c2685db6d4166ffff09/COR-Week36A_S236_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week36A_ds.12b910c29aff4c2685db6d4166ffff09/COR-Week36A_S236_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week38A	FALSE	0	LPLAN384_001/COR-Week38A_ds.7446f83588b045b7bbe496581cb9c14c/COR-Week38A_S237_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week38A_ds.7446f83588b045b7bbe496581cb9c14c/COR-Week38A_S237_L001_R2_001.fastq.gz
LPLAN384_001	COR-Week39B	FALSE	0	LPLAN384_001/COR-Week39B_ds.da7b86f520854f9e8c872be752d09fa8/COR-Week39B_S113_L001_R1_001.fastq.gz	LPLAN384_001/COR-Week39B_ds.da7b86f520854f9e8c872be752d09fa8/COR-Week39B_S113_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week04A	FALSE	0	LPLAN384_001/EDM-Week04A_ds.6adfae2e9c4f4400839be25f59c8c259/EDM-Week04A_S207_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week04A_ds.6adfae2e9c4f4400839be25f59c8c259/EDM-Week04A_S207_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week07B	FALSE	0	LPLAN384_001/EDM-Week07B_ds.8cb358f0b1574848b23a81756ad67485/EDM-Week07B_S114_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week07B_ds.8cb358f0b1574848b23a81756ad67485/EDM-Week07B_S114_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week19A	FALSE	0	LPLAN384_001/EDM-Week19A_ds.86c6a0c258404141a7980ef285c5526b/EDM-Week19A_S208_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week19A_ds.86c6a0c258404141a7980ef285c5526b/EDM-Week19A_S208_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week30A	FALSE	0	LPLAN384_001/EDM-Week30A_ds.439dfa4d840e4c85ada5927c011336f9/EDM-Week30A_S209_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week30A_ds.439dfa4d840e4c85ada5927c011336f9/EDM-Week30A_S209_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week34A	FALSE	0	LPLAN384_001/EDM-Week34A_ds.d09ef47de57c4f92b50c6f739815bb84/EDM-Week34A_S210_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week34A_ds.d09ef47de57c4f92b50c6f739815bb84/EDM-Week34A_S210_L001_R2_001.fastq.gz
LPLAN384_001	EDM-Week38A	FALSE	0	LPLAN384_001/EDM-Week38A_ds.2b4e6b3c972f4bee99da44d490b770d2/EDM-Week38A_S215_L001_R1_001.fastq.gz	LPLAN384_001/EDM-Week38A_ds.2b4e6b3c972f4bee99da44d490b770d2/EDM-Week38A_S215_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week01A	FALSE	0	LPLAN384_001/FTS-Week01A_ds.9975ff68c3504a07b6b02bdc20d71337/FTS-Week01A_S238_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week01A_ds.9975ff68c3504a07b6b02bdc20d71337/FTS-Week01A_S238_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week05A	FALSE	0	LPLAN384_001/FTS-Week05A_ds.e8a6481fb60c40c2bbb5147baf8cbcbb/FTS-Week05A_S239_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week05A_ds.e8a6481fb60c40c2bbb5147baf8cbcbb/FTS-Week05A_S239_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week11A	FALSE	0	LPLAN384_001/FTS-Week11A_ds.db3ffdb4ad5f43019c4bc45f5aa826b4/FTS-Week11A_S240_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week11A_ds.db3ffdb4ad5f43019c4bc45f5aa826b4/FTS-Week11A_S240_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week22A	FALSE	0	LPLAN384_001/FTS-Week22A_ds.3516c212b122405dbb131b58bbb6b4f3/FTS-Week22A_S241_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week22A_ds.3516c212b122405dbb131b58bbb6b4f3/FTS-Week22A_S241_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week28A	FALSE	0	LPLAN384_001/FTS-Week28A_ds.238a29a88ec24b468f91ed80982f9144/FTS-Week28A_S242_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week28A_ds.238a29a88ec24b468f91ed80982f9144/FTS-Week28A_S242_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week31A	FALSE	0	LPLAN384_001/FTS-Week31A_ds.14272f6a38b5416c8493a58b57cc434d/FTS-Week31A_S243_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week31A_ds.14272f6a38b5416c8493a58b57cc434d/FTS-Week31A_S243_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week37A	FALSE	0	LPLAN384_001/FTS-Week37A_ds.09c5263d7dd04b63842bf303b86a82f3/FTS-Week37A_S244_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week37A_ds.09c5263d7dd04b63842bf303b86a82f3/FTS-Week37A_S244_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week41A	FALSE	0	LPLAN384_001/FTS-Week41A_ds.ce439cab8a31462a83ec59f3a25da774/FTS-Week41A_S245_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week41A_ds.ce439cab8a31462a83ec59f3a25da774/FTS-Week41A_S245_L001_R2_001.fastq.gz
LPLAN384_001	FTS-Week43A	FALSE	0	LPLAN384_001/FTS-Week43A_ds.a6dddc6fcd304ef481a103fa6a7edd63/FTS-Week43A_S246_L001_R1_001.fastq.gz	LPLAN384_001/FTS-Week43A_ds.a6dddc6fcd304ef481a103fa6a7edd63/FTS-Week43A_S246_L001_R2_001.fastq.gz
LPLAN384_001	GSSP-35029NEGEXT	TRUE	0	LPLAN384_001/GSSP-35029NEGEXT_ds.2ab517561653457d9e2c047e54909afe/GSSP-35029NEGEXT_S382_L001_R1_001.fastq.gz	LPLAN384_001/GSSP-35029NEGEXT_ds.2ab517561653457d9e2c047e54909afe/GSSP-35029NEGEXT_S382_L001_R2_001.fastq.gz
LPLAN384_001	GSSP-35029NEGPCR1	TRUE	0	LPLAN384_001/GSSP-35029NEGPCR1_ds.71ad5eeb3bbd4a4298becde6beab459a/GSSP-35029NEGPCR1_S383_L001_R1_001.fastq.gz	LPLAN384_001/GSSP-35029NEGPCR1_ds.71ad5eeb3bbd4a4298becde6beab459a/GSSP-35029NEGPCR1_S383_L001_R2_001.fastq.gz
LPLAN384_001	GSSP-35029NEGPCR2	TRUE	0	LPLAN384_001/GSSP-35029NEGPCR2_ds.31986925312549d5bc744dd09c6a5b7a/GSSP-35029NEGPCR2_S384_L001_R1_001.fastq.gz	LPLAN384_001/GSSP-35029NEGPCR2_ds.31986925312549d5bc744dd09c6a5b7a/GSSP-35029NEGPCR2_S384_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-11A	FALSE	0	LPLAN384_001/HAI-20-Week-11A_ds.3be334efeaf5416fa8f49336c356c234/HAI-20-Week-11A_S320_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-11A_ds.3be334efeaf5416fa8f49336c356c234/HAI-20-Week-11A_S320_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-13A	FALSE	0	LPLAN384_001/HAI-20-Week-13A_ds.037b9cf493d7420f872f0d53d291f88b/HAI-20-Week-13A_S321_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-13A_ds.037b9cf493d7420f872f0d53d291f88b/HAI-20-Week-13A_S321_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-15A	FALSE	0	LPLAN384_001/HAI-20-Week-15A_ds.b83ee6f3dc3a4d2eb01670209b33a37d/HAI-20-Week-15A_S322_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-15A_ds.b83ee6f3dc3a4d2eb01670209b33a37d/HAI-20-Week-15A_S322_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-17A	FALSE	0	LPLAN384_001/HAI-20-Week-17A_ds.53a186b376ec4de8a53950c526b0a776/HAI-20-Week-17A_S323_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-17A_ds.53a186b376ec4de8a53950c526b0a776/HAI-20-Week-17A_S323_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-19A	FALSE	0	LPLAN384_001/HAI-20-Week-19A_ds.2385e7d6695f4b55a76b0d676f36c47f/HAI-20-Week-19A_S324_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-19A_ds.2385e7d6695f4b55a76b0d676f36c47f/HAI-20-Week-19A_S324_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-21B	FALSE	0	LPLAN384_001/HAI-20-Week-21B_ds.df19bbda6c914c6ba165fa7908084c0f/HAI-20-Week-21B_S325_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-21B_ds.df19bbda6c914c6ba165fa7908084c0f/HAI-20-Week-21B_S325_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-23A	FALSE	0	LPLAN384_001/HAI-20-Week-23A_ds.3abfb226c8834a5fa2bdb7e8f4ec56a8/HAI-20-Week-23A_S326_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-23A_ds.3abfb226c8834a5fa2bdb7e8f4ec56a8/HAI-20-Week-23A_S326_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-25A	FALSE	0	LPLAN384_001/HAI-20-Week-25A_ds.2ede830e6e534032bda2f89c141fb45f/HAI-20-Week-25A_S327_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-25A_ds.2ede830e6e534032bda2f89c141fb45f/HAI-20-Week-25A_S327_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-27B	FALSE	0	LPLAN384_001/HAI-20-Week-27B_ds.21a1d8dd68914d78ad1d8c9d7c62c61e/HAI-20-Week-27B_S328_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-27B_ds.21a1d8dd68914d78ad1d8c9d7c62c61e/HAI-20-Week-27B_S328_L001_R2_001.fastq.gz
